"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
56,158,7319,"q",1,1201,4.5,3.5,1.26956732969336,0.124130376962101
57,158,7316,"p",0,1168,2,3,-0.813825211341897,-0.343183983365809
58,158,7320,"q",1,1049,2,5,-0.813825211341897,1.52607345794583
59,158,7315,"q",1,1959,5,2.5,1.68624583790041,-0.810498343693718
60,158,7311,"p",0,1249,2,3,-0.813825211341897,-0.343183983365809
61,158,7318,"q",1,1009,5,1.5,1.68624583790041,-1.74512706434954
62,158,7314,"q",1,898,1,5,-1.647182227756,1.52607345794583
63,158,7317,"q",1,798,2,5,-0.813825211341897,1.52607345794583
64,158,7313,"q",1,910,3.5,2.5,0.436210313279257,-0.810498343693718
1,159,7267,"q",0,2130,2.5,4,-0.397146703134846,0.591444737290011
2,159,7265,"q",0,1586,2.5,4.5,-0.397146703134846,1.05875909761792
3,159,7264,"p",1,1582,2,4,-0.813825211341897,0.591444737290011
4,159,7268,"p",1,1902,3.5,4,0.436210313279257,0.591444737290011
5,159,7271,"p",1,1354,5,1,1.68624583790041,-2.21244142467745
6,159,7259,"q",0,1301,3.5,3,0.436210313279257,-0.343183983365809
7,159,7257,"q",0,2908,2,4,-0.813825211341897,0.591444737290011
8,159,7260,"q",0,1891,3.5,1.5,0.436210313279257,-1.74512706434954
9,159,7266,"p",1,2067,4.5,1.5,1.26956732969336,-1.74512706434954
10,159,7272,"q",0,1909,2,4,-0.813825211341897,0.591444737290011
11,159,7270,"q",0,1551,1.5,4.5,-1.23050371954895,1.05875909761792
12,159,7269,"p",1,1184,4,3.5,0.852888821486308,0.124130376962101
13,159,7261,"q",0,2646,2.5,5,-0.397146703134846,1.52607345794583
14,159,7262,"q",0,1198,1,5,-1.647182227756,1.52607345794583
15,159,7258,"p",1,1399,4.5,1.5,1.26956732969336,-1.74512706434954
16,159,7263,"p",1,1763,4,4,0.852888821486308,0.591444737290011
17,159,7281,"q",0,2149,1.5,3,-1.23050371954895,-0.343183983365809
18,159,7273,"q",0,1466,2,4,-0.813825211341897,0.591444737290011
19,159,7283,"p",1,2469,4,3.5,0.852888821486308,0.124130376962101
20,159,7285,"p",1,2242,3,4,0.0195318050722055,0.591444737290011
21,159,7275,"p",1,2016,4.5,3,1.26956732969336,-0.343183983365809
22,159,7279,"q",0,2174,3,4,0.0195318050722055,0.591444737290011
23,159,7286,"q",0,1693,2,4,-0.813825211341897,0.591444737290011
24,159,7282,"p",1,1158,4.5,2,1.26956732969336,-1.27781270402163
25,159,7288,"q",0,1301,2,3,-0.813825211341897,-0.343183983365809
26,159,7287,"p",1,1734,4,2,0.852888821486308,-1.27781270402163
27,159,7277,"q",0,1549,1,5,-1.647182227756,1.52607345794583
28,159,7280,"p",1,3403,4.5,2,1.26956732969336,-1.27781270402163
29,159,7284,"p",1,1686,4.5,4,1.26956732969336,0.591444737290011
30,159,7278,"q",0,1834,2,4,-0.813825211341897,0.591444737290011
31,159,7276,"p",1,1830,3,2.5,0.0195318050722055,-0.810498343693718
32,159,7274,"q",0,1111,2,4,-0.813825211341897,0.591444737290011
33,159,7303,"q",0,1820,3.5,4,0.436210313279257,0.591444737290011
34,159,7301,"p",1,942,3.5,3.5,0.436210313279257,0.124130376962101
35,159,7299,"p",1,1527,4.5,2,1.26956732969336,-1.27781270402163
36,159,7297,"p",1,2192,4,3.5,0.852888821486308,0.124130376962101
37,159,7289,"q",0,2528,3,2.5,0.0195318050722055,-0.810498343693718
38,159,7295,"q",0,1962,4,2.5,0.852888821486308,-0.810498343693718
39,159,7290,"p",1,962,2,4,-0.813825211341897,0.591444737290011
40,159,7294,"q",0,2549,2,3.5,-0.813825211341897,0.124130376962101
41,159,7291,"p",1,1499,4.5,1.5,1.26956732969336,-1.74512706434954
42,159,7300,"q",0,1518,1.5,4,-1.23050371954895,0.591444737290011
43,159,7298,"q",0,1102,2,4,-0.813825211341897,0.591444737290011
44,159,7302,"q",0,1255,2,4,-0.813825211341897,0.591444737290011
45,159,7293,"q",0,1681,4,3.5,0.852888821486308,0.124130376962101
46,159,7296,"q",0,1492,3,1.5,0.0195318050722055,-1.74512706434954
47,159,7292,"p",1,1583,1.5,3.5,-1.23050371954895,0.124130376962101
48,159,7304,"p",1,1849,2,3,-0.813825211341897,-0.343183983365809
49,159,7310,"p",1,2505,4,4.5,0.852888821486308,1.05875909761792
50,159,7305,"p",1,1771,4.5,1.5,1.26956732969336,-1.74512706434954
51,159,7319,"p",1,1853,4.5,3.5,1.26956732969336,0.124130376962101
52,159,7307,"q",0,2430,1.5,3.5,-1.23050371954895,0.124130376962101
53,159,7311,"q",0,1224,2,3,-0.813825211341897,-0.343183983365809
54,159,7320,"q",0,1757,2,5,-0.813825211341897,1.52607345794583
55,159,7306,"q",0,1531,1.5,5,-1.23050371954895,1.52607345794583
56,159,7309,"q",0,2859,3.5,3.5,0.436210313279257,0.124130376962101
57,159,7313,"p",1,1389,3.5,2.5,0.436210313279257,-0.810498343693718
58,159,7316,"q",0,1796,2,3,-0.813825211341897,-0.343183983365809
59,159,7317,"q",0,1909,2,5,-0.813825211341897,1.52607345794583
60,159,7312,"q",0,1927,1.5,3.5,-1.23050371954895,0.124130376962101
61,159,7308,"p",1,2220,4,3.5,0.852888821486308,0.124130376962101
62,159,7314,"p",1,2462,1,5,-1.647182227756,1.52607345794583
63,159,7315,"p",1,1492,5,2.5,1.68624583790041,-0.810498343693718
64,159,7318,"p",1,2476,5,1.5,1.68624583790041,-1.74512706434954
1,160,7268,"q",1,4399,3.5,4,0.436210313279257,0.591444737290011
2,160,7267,"q",1,1939,2.5,4,-0.397146703134846,0.591444737290011
3,160,7266,"p",0,2489,4.5,1.5,1.26956732969336,-1.74512706434954
4,160,7258,"p",0,1388,4.5,1.5,1.26956732969336,-1.74512706434954
5,160,7259,"q",1,2315,3.5,3,0.436210313279257,-0.343183983365809
6,160,7269,"p",0,2137,4,3.5,0.852888821486308,0.124130376962101
7,160,7262,"q",1,1194,1,5,-1.647182227756,1.52607345794583
8,160,7260,"p",0,3024,3.5,1.5,0.436210313279257,-1.74512706434954
9,160,7270,"p",0,2985,1.5,4.5,-1.23050371954895,1.05875909761792
10,160,7263,"q",1,2183,4,4,0.852888821486308,0.591444737290011
11,160,7272,"q",1,2233,2,4,-0.813825211341897,0.591444737290011
12,160,7271,"p",0,1915,5,1,1.68624583790041,-2.21244142467745
13,160,7261,"q",1,1451,2.5,5,-0.397146703134846,1.52607345794583
14,160,7265,"p",0,1640,2.5,4.5,-0.397146703134846,1.05875909761792
15,160,7264,"p",0,1403,2,4,-0.813825211341897,0.591444737290011
16,160,7257,"p",0,5822,2,4,-0.813825211341897,0.591444737290011
17,160,7282,"p",0,1688,4.5,2,1.26956732969336,-1.27781270402163
18,160,7288,"p",0,2349,2,3,-0.813825211341897,-0.343183983365809
19,160,7287,"p",0,1497,4,2,0.852888821486308,-1.27781270402163
20,160,7283,"p",0,1752,4,3.5,0.852888821486308,0.124130376962101
21,160,7273,"p",0,1776,2,4,-0.813825211341897,0.591444737290011
22,160,7285,"q",1,1639,3,4,0.0195318050722055,0.591444737290011
23,160,7275,"p",0,1627,4.5,3,1.26956732969336,-0.343183983365809
24,160,7276,"p",0,1158,3,2.5,0.0195318050722055,-0.810498343693718
25,160,7280,"p",0,1206,4.5,2,1.26956732969336,-1.27781270402163
26,160,7277,"p",0,1923,1,5,-1.647182227756,1.52607345794583
27,160,7286,"q",1,2065,2,4,-0.813825211341897,0.591444737290011
28,160,7284,"q",1,1804,4.5,4,1.26956732969336,0.591444737290011
29,160,7279,"p",0,2696,3,4,0.0195318050722055,0.591444737290011
30,160,7278,"p",0,1919,2,4,-0.813825211341897,0.591444737290011
31,160,7281,"p",0,1262,1.5,3,-1.23050371954895,-0.343183983365809
32,160,7274,"q",1,1234,2,4,-0.813825211341897,0.591444737290011
33,160,7291,"p",0,1322,4.5,1.5,1.26956732969336,-1.74512706434954
34,160,7298,"p",0,1447,2,4,-0.813825211341897,0.591444737290011
35,160,7302,"q",1,1185,2,4,-0.813825211341897,0.591444737290011
36,160,7289,"p",0,1361,3,2.5,0.0195318050722055,-0.810498343693718
37,160,7295,"p",0,1064,4,2.5,0.852888821486308,-0.810498343693718
38,160,7293,"q",1,2862,4,3.5,0.852888821486308,0.124130376962101
39,160,7292,"p",0,1116,1.5,3.5,-1.23050371954895,0.124130376962101
40,160,7304,"p",0,1826,2,3,-0.813825211341897,-0.343183983365809
41,160,7296,"q",1,1712,3,1.5,0.0195318050722055,-1.74512706434954
42,160,7303,"q",1,2898,3.5,4,0.436210313279257,0.591444737290011
43,160,7299,"p",0,1526,4.5,2,1.26956732969336,-1.27781270402163
44,160,7301,"p",0,1008,3.5,3.5,0.436210313279257,0.124130376962101
45,160,7290,"p",0,1178,2,4,-0.813825211341897,0.591444737290011
46,160,7294,"p",0,1197,2,3.5,-0.813825211341897,0.124130376962101
47,160,7300,"p",0,1290,1.5,4,-1.23050371954895,0.591444737290011
48,160,7297,"p",0,1277,4,3.5,0.852888821486308,0.124130376962101
49,160,7318,"p",0,1135,5,1.5,1.68624583790041,-1.74512706434954
50,160,7309,"q",1,2637,3.5,3.5,0.436210313279257,0.124130376962101
51,160,7316,"p",0,1322,2,3,-0.813825211341897,-0.343183983365809
52,160,7313,"q",1,1519,3.5,2.5,0.436210313279257,-0.810498343693718
53,160,7310,"q",1,1246,4,4.5,0.852888821486308,1.05875909761792
54,160,7317,"q",1,1596,2,5,-0.813825211341897,1.52607345794583
55,160,7315,"p",0,1141,5,2.5,1.68624583790041,-0.810498343693718
56,160,7314,"p",0,1380,1,5,-1.647182227756,1.52607345794583
57,160,7319,"p",0,1823,4.5,3.5,1.26956732969336,0.124130376962101
58,160,7305,"q",1,1880,4.5,1.5,1.26956732969336,-1.74512706434954
59,160,7320,"q",1,981,2,5,-0.813825211341897,1.52607345794583
60,160,7312,"p",0,1831,1.5,3.5,-1.23050371954895,0.124130376962101
61,160,7311,"p",0,1504,2,3,-0.813825211341897,-0.343183983365809
62,160,7308,"q",1,2408,4,3.5,0.852888821486308,0.124130376962101
63,160,7306,"p",0,2002,1.5,5,-1.23050371954895,1.52607345794583
64,160,7307,"p",0,1207,1.5,3.5,-1.23050371954895,0.124130376962101
1,161,7265,"p",1,8181,2.5,4.5,-0.397146703134846,1.05875909761792
2,161,7259,"q",0,3549,3.5,3,0.436210313279257,-0.343183983365809
3,161,7263,"p",1,5075,4,4,0.852888821486308,0.591444737290011
4,161,7264,"q",0,4613,2,4,-0.813825211341897,0.591444737290011
5,161,7266,"q",0,6282,4.5,1.5,1.26956732969336,-1.74512706434954
6,161,7269,"q",0,5869,4,3.5,0.852888821486308,0.124130376962101
7,161,7261,"p",1,8210,2.5,5,-0.397146703134846,1.52607345794583
8,161,7272,"q",0,4261,2,4,-0.813825211341897,0.591444737290011
9,161,7258,"p",1,4160,4.5,1.5,1.26956732969336,-1.74512706434954
10,161,7271,"q",0,4914,5,1,1.68624583790041,-2.21244142467745
11,161,7260,"p",1,3785,3.5,1.5,0.436210313279257,-1.74512706434954
12,161,7262,"p",1,3592,1,5,-1.647182227756,1.52607345794583
13,161,7267,"q",0,8593,2.5,4,-0.397146703134846,0.591444737290011
14,161,7257,"p",1,4661,2,4,-0.813825211341897,0.591444737290011
15,161,7268,"q",0,3964,3.5,4,0.436210313279257,0.591444737290011
16,161,7285,"q",0,4693,3,4,0.0195318050722055,0.591444737290011
17,161,7278,"p",1,4959,2,4,-0.813825211341897,0.591444737290011
18,161,7281,"q",0,2502,1.5,3,-1.23050371954895,-0.343183983365809
19,161,7283,"p",1,3117,4,3.5,0.852888821486308,0.124130376962101
20,161,7279,"p",1,4101,3,4,0.0195318050722055,0.591444737290011
21,161,7286,"p",1,1738,2,4,-0.813825211341897,0.591444737290011
22,161,7284,"p",1,3281,4.5,4,1.26956732969336,0.591444737290011
23,161,7280,"q",0,3086,4.5,2,1.26956732969336,-1.27781270402163
24,161,7275,"p",1,4699,4.5,3,1.26956732969336,-0.343183983365809
25,161,7288,"q",0,906,2,3,-0.813825211341897,-0.343183983365809
26,161,7287,"q",0,1527,4,2,0.852888821486308,-1.27781270402163
27,161,7274,"p",1,711,2,4,-0.813825211341897,0.591444737290011
28,161,7282,"q",0,6109,4.5,2,1.26956732969336,-1.27781270402163
29,161,7273,"p",1,1994,2,4,-0.813825211341897,0.591444737290011
30,161,7277,"p",1,2386,1,5,-1.647182227756,1.52607345794583
31,161,7276,"q",0,3683,3,2.5,0.0195318050722055,-0.810498343693718
32,161,7292,"p",1,1693,1.5,3.5,-1.23050371954895,0.124130376962101
33,161,7299,"p",1,8359,4.5,2,1.26956732969336,-1.27781270402163
34,161,7302,"q",0,2237,2,4,-0.813825211341897,0.591444737290011
35,161,7293,"p",1,3112,4,3.5,0.852888821486308,0.124130376962101
36,161,7298,"p",1,2790,2,4,-0.813825211341897,0.591444737290011
37,161,7295,"p",1,2502,4,2.5,0.852888821486308,-0.810498343693718
38,161,7294,"p",1,2799,2,3.5,-0.813825211341897,0.124130376962101
39,161,7290,"p",1,1664,2,4,-0.813825211341897,0.591444737290011
40,161,7289,"p",1,2722,3,2.5,0.0195318050722055,-0.810498343693718
41,161,7301,"q",0,1733,3.5,3.5,0.436210313279257,0.124130376962101
42,161,7303,"p",1,4394,3.5,4,0.436210313279257,0.591444737290011
43,161,7291,"q",0,1693,4.5,1.5,1.26956732969336,-1.74512706434954
44,161,7304,"p",1,2909,2,3,-0.813825211341897,-0.343183983365809
45,161,7297,"q",0,2397,4,3.5,0.852888821486308,0.124130376962101
46,161,7296,"q",0,4199,3,1.5,0.0195318050722055,-1.74512706434954
47,161,7308,"p",1,2365,4,3.5,0.852888821486308,0.124130376962101
48,161,7307,"q",0,2451,1.5,3.5,-1.23050371954895,0.124130376962101
49,161,7316,"p",1,2267,2,3,-0.813825211341897,-0.343183983365809
50,161,7306,"p",1,4020,1.5,5,-1.23050371954895,1.52607345794583
51,161,7315,"q",0,2518,5,2.5,1.68624583790041,-0.810498343693718
52,161,7310,"p",1,2319,4,4.5,0.852888821486308,1.05875909761792
53,161,7312,"q",0,1020,1.5,3.5,-1.23050371954895,0.124130376962101
54,161,7318,"q",0,4402,5,1.5,1.68624583790041,-1.74512706434954
55,161,7311,"p",1,4009,2,3,-0.813825211341897,-0.343183983365809
56,161,7305,"p",1,2075,4.5,1.5,1.26956732969336,-1.74512706434954
57,161,7317,"q",0,962,2,5,-0.813825211341897,1.52607345794583
58,161,7309,"p",1,2159,3.5,3.5,0.436210313279257,0.124130376962101
59,161,7313,"p",1,1743,3.5,2.5,0.436210313279257,-0.810498343693718
60,161,7319,"p",1,1524,4.5,3.5,1.26956732969336,0.124130376962101
61,161,7320,"q",0,1364,2,5,-0.813825211341897,1.52607345794583
62,161,7314,"p",1,1073,1,5,-1.647182227756,1.52607345794583
1,162,7263,"p",0,1231,4,4,0.852888821486308,0.591444737290011
2,162,7267,"q",1,390,2.5,4,-0.397146703134846,0.591444737290011
3,162,7266,"q",1,313,4.5,1.5,1.26956732969336,-1.74512706434954
4,162,7257,"p",0,567,2,4,-0.813825211341897,0.591444737290011
5,162,7260,"q",1,292,3.5,1.5,0.436210313279257,-1.74512706434954
6,162,7264,"p",0,483,2,4,-0.813825211341897,0.591444737290011
7,162,7259,"p",0,401,3.5,3,0.436210313279257,-0.343183983365809
8,162,7270,"q",1,426,1.5,4.5,-1.23050371954895,1.05875909761792
9,162,7261,"p",0,102,2.5,5,-0.397146703134846,1.52607345794583
10,162,7258,"q",1,217,4.5,1.5,1.26956732969336,-1.74512706434954
11,162,7271,"q",1,174,5,1,1.68624583790041,-2.21244142467745
12,162,7268,"p",0,89,3.5,4,0.436210313279257,0.591444737290011
13,162,7269,"p",0,228,4,3.5,0.852888821486308,0.124130376962101
14,162,7272,"q",1,197,2,4,-0.813825211341897,0.591444737290011
15,162,7262,"p",0,448,1,5,-1.647182227756,1.52607345794583
16,162,7265,"p",0,113,2.5,4.5,-0.397146703134846,1.05875909761792
17,162,7284,"q",1,782,4.5,4,1.26956732969336,0.591444737290011
18,162,7283,"p",0,230,4,3.5,0.852888821486308,0.124130376962101
19,162,7281,"p",0,217,1.5,3,-1.23050371954895,-0.343183983365809
20,162,7277,"p",0,186,1,5,-1.647182227756,1.52607345794583
21,162,7275,"p",0,558,4.5,3,1.26956732969336,-0.343183983365809
22,162,7278,"p",0,221,2,4,-0.813825211341897,0.591444737290011
23,162,7286,"p",0,131,2,4,-0.813825211341897,0.591444737290011
24,162,7274,"p",0,310,2,4,-0.813825211341897,0.591444737290011
25,162,7280,"p",0,194,4.5,2,1.26956732969336,-1.27781270402163
26,162,7279,"q",1,131,3,4,0.0195318050722055,0.591444737290011
27,162,7282,"p",0,275,4.5,2,1.26956732969336,-1.27781270402163
28,162,7287,"p",0,463,4,2,0.852888821486308,-1.27781270402163
29,162,7276,"p",0,314,3,2.5,0.0195318050722055,-0.810498343693718
30,162,7288,"p",0,283,2,3,-0.813825211341897,-0.343183983365809
31,162,7285,"p",0,238,3,4,0.0195318050722055,0.591444737290011
32,162,7273,"q",1,272,2,4,-0.813825211341897,0.591444737290011
33,162,7300,"q",1,63,1.5,4,-1.23050371954895,0.591444737290011
34,162,7289,"q",1,433,3,2.5,0.0195318050722055,-0.810498343693718
35,162,7295,"q",1,254,4,2.5,0.852888821486308,-0.810498343693718
36,162,7291,"q",1,268,4.5,1.5,1.26956732969336,-1.74512706434954
37,162,7292,"p",0,243,1.5,3.5,-1.23050371954895,0.124130376962101
38,162,7298,"q",1,99,2,4,-0.813825211341897,0.591444737290011
39,162,7294,"q",1,127,2,3.5,-0.813825211341897,0.124130376962101
40,162,7303,"q",1,130,3.5,4,0.436210313279257,0.591444737290011
41,162,7301,"q",1,46,3.5,3.5,0.436210313279257,0.124130376962101
42,162,7304,"p",0,162,2,3,-0.813825211341897,-0.343183983365809
43,162,7293,"p",0,454,4,3.5,0.852888821486308,0.124130376962101
44,162,7299,"q",1,14,4.5,2,1.26956732969336,-1.27781270402163
45,162,7297,"q",1,155,4,3.5,0.852888821486308,0.124130376962101
46,162,7296,"q",1,144,3,1.5,0.0195318050722055,-1.74512706434954
47,162,7302,"p",0,58,2,4,-0.813825211341897,0.591444737290011
48,162,7290,"p",0,42,2,4,-0.813825211341897,0.591444737290011
49,162,7306,"q",1,478,1.5,5,-1.23050371954895,1.52607345794583
50,162,7316,"q",1,146,2,3,-0.813825211341897,-0.343183983365809
51,162,7318,"q",1,126,5,1.5,1.68624583790041,-1.74512706434954
52,162,7319,"q",1,354,4.5,3.5,1.26956732969336,0.124130376962101
53,162,7311,"q",1,27,2,3,-0.813825211341897,-0.343183983365809
54,162,7320,"q",1,258,2,5,-0.813825211341897,1.52607345794583
55,162,7309,"q",1,180,3.5,3.5,0.436210313279257,0.124130376962101
56,162,7305,"q",1,150,4.5,1.5,1.26956732969336,-1.74512706434954
57,162,7308,"p",0,35,4,3.5,0.852888821486308,0.124130376962101
58,162,7310,"p",0,166,4,4.5,0.852888821486308,1.05875909761792
59,162,7307,"p",0,45,1.5,3.5,-1.23050371954895,0.124130376962101
60,162,7314,"p",0,216,1,5,-1.647182227756,1.52607345794583
61,162,7313,"q",1,9,3.5,2.5,0.436210313279257,-0.810498343693718
62,162,7317,"p",0,55,2,5,-0.813825211341897,1.52607345794583
63,162,7312,"p",0,163,1.5,3.5,-1.23050371954895,0.124130376962101
64,162,7315,"q",1,25,5,2.5,1.68624583790041,-0.810498343693718
1,163,7266,"q",0,5399,4.5,1.5,1.26956732969336,-1.74512706434954
2,163,7264,"q",0,2300,2,4,-0.813825211341897,0.591444737290011
3,163,7260,"p",1,2777,3.5,1.5,0.436210313279257,-1.74512706434954
4,163,7268,"p",1,2429,3.5,4,0.436210313279257,0.591444737290011
5,163,7272,"p",1,3971,2,4,-0.813825211341897,0.591444737290011
6,163,7263,"p",1,3138,4,4,0.852888821486308,0.591444737290011
7,163,7271,"q",0,1908,5,1,1.68624583790041,-2.21244142467745
8,163,7262,"q",0,3049,1,5,-1.647182227756,1.52607345794583
9,163,7269,"p",1,2570,4,3.5,0.852888821486308,0.124130376962101
10,163,7270,"q",0,1442,1.5,4.5,-1.23050371954895,1.05875909761792
11,163,7267,"q",0,1490,2.5,4,-0.397146703134846,0.591444737290011
12,163,7261,"q",0,1487,2.5,5,-0.397146703134846,1.52607345794583
13,163,7258,"q",0,3467,4.5,1.5,1.26956732969336,-1.74512706434954
14,163,7257,"q",0,4559,2,4,-0.813825211341897,0.591444737290011
15,163,7265,"q",0,1287,2.5,4.5,-0.397146703134846,1.05875909761792
16,163,7259,"q",0,4641,3.5,3,0.436210313279257,-0.343183983365809
17,163,7279,"q",0,8242,3,4,0.0195318050722055,0.591444737290011
18,163,7278,"q",0,4510,2,4,-0.813825211341897,0.591444737290011
19,163,7284,"p",1,1817,4.5,4,1.26956732969336,0.591444737290011
20,163,7288,"p",1,2045,2,3,-0.813825211341897,-0.343183983365809
21,163,7281,"q",0,2494,1.5,3,-1.23050371954895,-0.343183983365809
22,163,7283,"p",1,4067,4,3.5,0.852888821486308,0.124130376962101
23,163,7275,"p",1,2172,4.5,3,1.26956732969336,-0.343183983365809
24,163,7273,"q",0,2204,2,4,-0.813825211341897,0.591444737290011
25,163,7282,"q",0,1356,4.5,2,1.26956732969336,-1.27781270402163
26,163,7277,"q",0,1885,1,5,-1.647182227756,1.52607345794583
27,163,7286,"p",1,1891,2,4,-0.813825211341897,0.591444737290011
28,163,7276,"p",1,1476,3,2.5,0.0195318050722055,-0.810498343693718
29,163,7285,"p",1,1813,3,4,0.0195318050722055,0.591444737290011
30,163,7274,"q",0,3333,2,4,-0.813825211341897,0.591444737290011
31,163,7280,"p",1,3072,4.5,2,1.26956732969336,-1.27781270402163
32,163,7287,"p",1,1051,4,2,0.852888821486308,-1.27781270402163
33,163,7294,"q",0,2329,2,3.5,-0.813825211341897,0.124130376962101
34,163,7291,"p",1,2230,4.5,1.5,1.26956732969336,-1.74512706434954
35,163,7298,"q",0,1413,2,4,-0.813825211341897,0.591444737290011
36,163,7295,"p",1,3077,4,2.5,0.852888821486308,-0.810498343693718
37,163,7302,"q",0,1271,2,4,-0.813825211341897,0.591444737290011
38,163,7292,"q",0,973,1.5,3.5,-1.23050371954895,0.124130376962101
39,163,7297,"q",0,3023,4,3.5,0.852888821486308,0.124130376962101
40,163,7301,"p",1,2965,3.5,3.5,0.436210313279257,0.124130376962101
41,163,7300,"q",0,1357,1.5,4,-1.23050371954895,0.591444737290011
42,163,7289,"q",0,2876,3,2.5,0.0195318050722055,-0.810498343693718
43,163,7299,"p",1,2007,4.5,2,1.26956732969336,-1.27781270402163
44,163,7303,"q",0,2171,3.5,4,0.436210313279257,0.591444737290011
45,163,7304,"q",0,2446,2,3,-0.813825211341897,-0.343183983365809
46,163,7296,"q",0,2191,3,1.5,0.0195318050722055,-1.74512706434954
47,163,7293,"p",1,2250,4,3.5,0.852888821486308,0.124130376962101
48,163,7290,"q",0,1085,2,4,-0.813825211341897,0.591444737290011
49,163,7320,"q",0,1930,2,5,-0.813825211341897,1.52607345794583
50,163,7312,"q",0,1224,1.5,3.5,-1.23050371954895,0.124130376962101
51,163,7316,"q",0,1961,2,3,-0.813825211341897,-0.343183983365809
52,163,7319,"p",1,1564,4.5,3.5,1.26956732969336,0.124130376962101
53,163,7311,"q",0,3071,2,3,-0.813825211341897,-0.343183983365809
54,163,7310,"q",0,3717,4,4.5,0.852888821486308,1.05875909761792
55,163,7317,"p",1,1574,2,5,-0.813825211341897,1.52607345794583
56,163,7313,"p",1,1170,3.5,2.5,0.436210313279257,-0.810498343693718
57,163,7318,"p",1,1069,5,1.5,1.68624583790041,-1.74512706434954
58,163,7309,"p",1,2920,3.5,3.5,0.436210313279257,0.124130376962101
59,163,7315,"p",1,1351,5,2.5,1.68624583790041,-0.810498343693718
60,163,7305,"q",0,1743,4.5,1.5,1.26956732969336,-1.74512706434954
61,163,7308,"p",1,1853,4,3.5,0.852888821486308,0.124130376962101
62,163,7314,"q",0,1264,1,5,-1.647182227756,1.52607345794583
63,163,7306,"p",1,4775,1.5,5,-1.23050371954895,1.52607345794583
